OUT port 0x00A0, size 1, value 0x00  # nmi_write
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
OUT port 0x03D4, size 1, value 0x0E  # cga_out
OUT port 0x03D5, size 1, value 0x00  # cga_out
OUT port 0x03D4, size 1, value 0x0F  # cga_out
OUT port 0x03D5, size 1, value 0x11  # cga_out
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
OUT port 0x03D4, size 1, value 0x0E  # cga_out
OUT port 0x03D5, size 1, value 0x00  # cga_out
OUT port 0x03D4, size 1, value 0x0F  # cga_out
OUT port 0x03D5, size 1, value 0x12  # cga_out
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
OUT port 0x03D4, size 1, value 0x0E  # cga_out
OUT port 0x03D5, size 1, value 0x00  # cga_out
OUT port 0x03D4, size 1, value 0x0F  # cga_out
OUT port 0x03D5, size 1, value 0x13  # cga_out
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
OUT port 0x03D4, size 1, value 0x0E  # cga_out
OUT port 0x03D5, size 1, value 0x00  # cga_out
OUT port 0x03D4, size 1, value 0x0F  # cga_out
OUT port 0x03D5, size 1, value 0x14  # cga_out
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
OUT port 0x03D4, size 1, value 0x0E  # cga_out
OUT port 0x03D5, size 1, value 0x00  # cga_out
OUT port 0x03D4, size 1, value 0x0F  # cga_out
OUT port 0x03D5, size 1, value 0x15  # cga_out
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
OUT port 0x03D4, size 1, value 0x0E  # cga_out
OUT port 0x03D5, size 1, value 0x00  # cga_out
OUT port 0x03D4, size 1, value 0x0F  # cga_out
OUT port 0x03D5, size 1, value 0x16  # cga_out
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
OUT port 0x03D4, size 1, value 0x0E  # cga_out
OUT port 0x03D5, size 1, value 0x00  # cga_out
OUT port 0x03D4, size 1, value 0x0F  # cga_out
OUT port 0x03D5, size 1, value 0x17  # cga_out
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
OUT port 0x03D4, size 1, value 0x0E  # cga_out
OUT port 0x03D5, size 1, value 0x00  # cga_out
OUT port 0x03D4, size 1, value 0x0F  # cga_out
OUT port 0x03D5, size 1, value 0x18  # cga_out
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
OUT port 0x03D4, size 1, value 0x0E  # cga_out
OUT port 0x03D5, size 1, value 0x00  # cga_out
OUT port 0x03D4, size 1, value 0x0F  # cga_out
OUT port 0x03D5, size 1, value 0x19  # cga_out
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
OUT port 0x03D4, size 1, value 0x0E  # cga_out
OUT port 0x03D5, size 1, value 0x00  # cga_out
OUT port 0x03D4, size 1, value 0x0F  # cga_out
OUT port 0x03D5, size 1, value 0x1A  # cga_out
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
OUT port 0x03D4, size 1, value 0x0E  # cga_out
OUT port 0x03D5, size 1, value 0x00  # cga_out
OUT port 0x03D4, size 1, value 0x0F  # cga_out
OUT port 0x03D5, size 1, value 0x1B  # cga_out
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
OUT port 0x03D4, size 1, value 0x0E  # cga_out
OUT port 0x03D5, size 1, value 0x00  # cga_out
OUT port 0x03D4, size 1, value 0x0F  # cga_out
OUT port 0x03D5, size 1, value 0x1C  # cga_out
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
OUT port 0x03D4, size 1, value 0x0E  # cga_out
OUT port 0x03D5, size 1, value 0x00  # cga_out
OUT port 0x03D4, size 1, value 0x0F  # cga_out
OUT port 0x03D5, size 1, value 0x1D  # cga_out
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
OUT port 0x03D4, size 1, value 0x0E  # cga_out
OUT port 0x03D5, size 1, value 0x00  # cga_out
OUT port 0x03D4, size 1, value 0x0F  # cga_out
OUT port 0x03D5, size 1, value 0x1E  # cga_out
OUT port 0x03D4, size 1, value 0x0E  # cga_out
OUT port 0x03D5, size 1, value 0x00  # cga_out
OUT port 0x03D4, size 1, value 0x0F  # cga_out
OUT port 0x03D5, size 1, value 0x00  # cga_out
OUT port 0x03D4, size 1, value 0x0E  # cga_out
OUT port 0x03D5, size 1, value 0x00  # cga_out
OUT port 0x03D4, size 1, value 0x0F  # cga_out
OUT port 0x03D5, size 1, value 0x50  # cga_out
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x09  # cga_in
IN  port 0x03DA, size 1, value 0x09  # cga_in
IN  port 0x03DA, size 1, value 0x09  # cga_in
IN  port 0x03DA, size 1, value 0x09  # cga_in
IN  port 0x03DA, size 1, value 0x09  # cga_in
IN  port 0x03DA, size 1, value 0x09  # cga_in
IN  port 0x03DA, size 1, value 0x09  # cga_in
